,"Cash Flows from/Used in Operating Activities, Direct","Net Cash Flow from Continuing Operating Activities, Direct","Cash Receipts from Operating Activities, Direct","Receipts from Customers, Direct","Other Cash Receipts from Operating Activities, Direct","Cash Payments from Operating Activities, Direct","Payments to Suppliers for Goods and Services, Direct","Payments to Employees, Direct","Taxes Paid, Direct","Other Cash Payments from Operating Activities, Direct","Cash Flow from Operating Activities, Indirect","Net Cash Flow from Continuing Operating Activities, Indirect",Cash Generated from Operating Activities,Income/Loss before Non-Cash Adjustment,Total Adjustments for Non-Cash Items,"Depreciation, Amortization and Depletion, Non-Cash Adjustment","Depreciation and Amortization, Non-Cash Adjustment","Depreciation, Non-Cash Adjustment","Amortization, Non-Cash Adjustment","Interest and Finance Income/Expenses, Non-Cash Adjustment","Irregular Income/Loss, Non-Cash Adjustment","Gain/Loss on Disposals, Non-Cash Adjustment","Gain/Loss on Disposal/Sale of Fixed Assets, Non-Cash Adjustment","Write off/Write down/Impairment of Capital Assets Loss/Reversal, Non-Cash Adjustment","Write Down and Write off of Other Assets, Non-Cash Adjustment",Other Non-Cash Items,"Net Investment Income/Loss, Non-Cash Adjustment","Gain/Loss for Other Investment, Non-Cash Adjustment",Changes in Operating Capital,Change in Inventories,Change in Trade and Other Receivables,Change in Trade/Accounts Receivable,Change in Payables and Accrued Expenses,Change in Trade and Other Payables,Change in Trade/Accounts Payable,Change in Deferred Assets/Liabilities,Other Operating Cash Flow,Cash Flow from Investing Activities,Cash Flow from Continuing Investing Activities,"Purchase/Sale and Disposal of Property, Plant and Equipment, Net","Purchase of Property, Plant and Equipment","Sale and Disposal of Property, Plant and Equipment",Other Investing Cash Flow,Cash Flow from Financing Activities,Cash Flow from Continuing Financing Activities,"Issuance of/Repayments for Debt, Net","Issuance of/Repayments for Long Term Debt, Net",Proceeds from Issuance of Long Term Debt,Repayments for Long Term Debt,Cash Dividends and Interest Paid,Other Financing Cash Flow,"Cash and Cash Equivalents, End of Period",Change in Cash,"Cash and Cash Equivalents, Beginning of Period",Cash Flow Supplemental Section,"Change in Cash as Reported, Supplemental"
  Change In Payables And Accrued Expense,0.16829231565950686,0.06791243235951706,0.06596510908468393,0.07053320304067065,0.040150534029115524,0.11182037903223101,0.0774344719986048,0.052046696246279646,0.07852258159022292,0.07746177054169798,0.16378022443594223,0.08430549593765686,0.16053127060510405,0.018053562252852717,0.026579746884799624,0.04305112247194312,0.04856629493322763,0.034735027501976476,0.062380761743471576,0.08451556970310369,0.057328281283578184,0.06724449505307364,0.0739163206538055,0.07586223301281425,0.10559422206579093,0.01985415617156267,0.10466928564414671,0.10383719919206529,0.01562968834357944,0.036412144584976144,0.23040879724138752,0.20887281152625362,0.8489769843870305,0.027872968985353165,0.10135923345459737,0.06608113270940488,0.08011092725722828,0.0754589226654098,0.007179184507560318,0.06337901796897796,0.10328690389535221,0.03587316239817304,0.14950485488940415,0.08556111074294158,0.02515132831897013,0.0645464901921176,0.06933473578216129,0.03519881175199837,0.18686384775039774,0.2027663459299061,0.04677192665961353,0.21531366937384933,0.056480543960717514,0.17212710774162526,0.0640805197638977,0.07636008778816347
  Change In Other Working Capital,-0.011545786008803165,-0.014738626901487965,0.023637138713070896,0.014217765080661356,0.07223724581684417,0.1130290566127043,0.1238931765162228,0.013411409285120609,0.021121227172987346,0.0404822962249312,-0.005449811240791169,-0.011879055940263755,-0.01292657191391639,0.01760447042439879,0.02045078683116808,0.04173115558719248,0.03522900651933006,0.03956989620999189,0.08846071522391408,0.1363552422360467,0.03506005600151282,0.09164672031794288,0.10647104402299074,0.0278136414374327,0.06539663224440075,0.049972375112574116,0.10941527616594274,0.13214705592819753,0.06478231660016687,0.04419866964119326,0.09536713384896392,0.044150482940770154,0.043796460001848676,0.10911257559213411,0.04113390199894404,0.04933587441634159,0.16192449805071404,0.08077892271908774,0.019906243381961137,0.008183563120666936,-0.0014483124345785279,0.08192103731185588,0.11869179463355381,0.03492303773567136,0.03162950955051523,0.05517523986218235,0.05259757812324418,0.017492660967827083,0.006671448473337714,0.006741136589852998,0.11323347729273879,-0.00511659295669035,0.07337441700242625,0.021752384695121838,0.047226032529895635,0.12580015210924267
Change In Working Capital,0.005993054657925009,0.003971736743387607,0.003735855240247273,-0.003829967525013895,0.04862822584061511,0.10347847441301943,0.13812569379846734,-0.016521904046080692,-0.013858365669422435,-0.00805471843024829,0.00040652275243293224,0.00029704192381827714,-0.011497310272773462,0.013916270667723689,0.012978871481679147,0.0277721730421558,0.03070355508877104,0.029506355826923184,0.10379108698834671,0.12306170976374875,0.040121914994225884,0.11375192121491152,0.07084368248848402,0.03342623716597569,0.05099852502403789,0.024233056697700386,0.06949156722638673,0.11807086866175263,0.1588418933976448,0.05505342354658353,0.10255568921060448,0.03727089497364628,0.039995597539618635,0.10771640459678036,0.04859845512455872,0.04579053443390099,0.11871210309609531,0.019460932206174744,-0.006892754768834568,-0.008216770796362034,-0.009784617786074748,0.0847843950232828,0.0774241114534973,0.044028980681126505,0.03488007699048025,0.05594385723985616,0.0631011986273012,0.01677545814496173,0.010157812495026907,0.0012426056476991468,0.04295931953160646,0.0031167978171059234,0.061429414403653446,0.023921146541568773,0.05944296450119923,0.0830091895704413
Deferred Tax,-0.021428330352352844,-0.03076889089546026,0.06621969742565839,0.10302482965228818,-0.018766019181807675,0.002462406794217043,0.007852274501244915,0.12368122926402896,0.20084502678037475,0.12106585640223592,-0.02763528654429803,-0.030569775594215923,-0.021780779013150148,0.03069835555227495,0.0307829093150246,-0.01800516996682059,-8.708168780020582e-05,-0.008459297147968217,0.02878670043914865,0.032359382413445714,0.005304426154013266,0.029346002853464802,0.04420954851557767,0.007384015012763218,0.006277073017519766,-0.02561563446590527,-0.002654530012504395,0.005076001961912733,0.027363438834454683,0.011397573587960846,-0.006365370985568148,-0.010442686494522783,0.0450997875028966,0.04232220257082553,0.03126705604515365,0.11532048099653287,0.023870520604557403,0.06296079739946815,0.06346010338468361,0.0643194448228116,0.04575311053331696,0.027923670241969102,0.0038968357903386873,-0.04224328264667993,-0.04262956413344434,0.021923032704979733,0.02541226325318439,0.019228640026201026,-0.00695184059825499,-0.008469012593457446,0.025525628260737673,-0.00940307745658114,0.011112455612082357,0.026749134644413492,0.016680047455266092,0.013941395143728188
Stock Based Compensation,0.0926527105519016,0.09357499179065333,0.02200734980656657,0.036229872154209745,-0.01101236511744028,0.025123691027518543,-0.003342724440406847,-0.009889168311104918,0.02255391792769069,-0.007816270012459724,0.07628045539247692,0.0956130353196345,0.09251027013987323,-0.030201627855897556,-0.02600715773298413,-0.018902472602676797,-0.014658691024662548,-0.010294454494521236,0.05184367860688961,0.039559320349074716,-0.0017265144020218075,0.08478859944881333,0.09022444173733878,0.04621627943653319,0.0411122710258706,0.028583378689748435,0.10494919894791802,0.10070590186290095,-0.020370641069696892,0.006518252770169714,0.08955784317181151,0.08282118622251174,-0.0055837962465619066,-0.04429327695374941,-0.044679976776888036,-0.03996779054743131,0.0324198005002285,-0.015536627688413636,-0.00040133783401818945,0.04455174440728842,0.041751687049394616,0.01986892613806926,0.14421081360736282,0.027716748020473966,0.03591240608212285,0.02108019817558045,0.027913385105615085,-0.021297053207228217,0.12554470188172598,0.15818050280662263,-0.01294238753444063,0.08272683781619943,-0.01612149099031643,0.08212680763069562,0.0255242234368835,-0.03847904989684287
Asset Impairment Charge,0.08616266833947565,0.09441200702647731,0.03631945441595475,0.033039178893023616,-0.005465804419476925,0.05588095598700521,0.02112265669834776,0.05212093213970628,0.05496555361084031,0.029398843976024047,0.08498570693022174,0.06884263270476935,0.08720285828080092,-0.03627722785805684,-0.016987069128546858,0.002213576596983408,0.0433240531134391,-0.010716624468462539,0.09148868778743788,0.04480990596707481,0.016666271336413525,0.08583947345276005,0.09535444703937922,0.09721166214132887,0.08605760766278611,0.036792879483451994,0.0556599453033799,0.03920467028340143,-0.010927320755778248,0.06472160945954564,0.0793628127923012,0.0818669281557099,0.028421711025996953,-0.03078349547797263,-0.02877176632326079,0.047519685500518424,0.03215901048372013,0.0001932659244765272,0.013512578702955375,0.040092068180543644,0.051057641254824065,0.025423891576524266,0.13247469378319146,0.013615805456791625,0.03351517412426375,0.0891863790648084,0.08043633484465966,0.04299445029009044,0.158585245708985,0.09477099351285026,-0.01764563181883153,0.08489909910913727,-0.0002838784131314953,0.07957166004060368,0.030904357458004766,0.014831222555810276
Cash from Discontinued Operating Activities,0.20305787936924888,0.21929284503446989,0.19642345954467905,0.05082905493359235,0.1121522391978135,0.13458052075046653,-0.017237467456637286,0.014274784950762752,0.027218010036150604,0.1007126173338015,0.20305787936924888,0.21929284503446989,0.266478975918406,-0.019788442184597885,-0.01942100062903898,-0.008643889503320585,-0.011997582616976098,-0.007790951574838557,0.03514495380858797,0.04527406383713283,0.029260094863886307,0.11303850740801019,0.05149065715210821,0.08475794132916231,0.11290204470596578,0.026008249104955385,0.048427371484304725,0.048577959116837766,0.03144330911516083,-0.012680751451892586,0.08378468065008197,0.08341513100547707,0.0421936659554877,-0.036391747877145816,-0.01912302776592559,-0.008240872847355888,0.0863848748317367,0.1293140775821917,0.11951026562078292,0.0341383495008025,0.05751939150503669,0.0229785398470773,0.24818705166663557,0.15972433253394713,0.1502978202657914,0.01698675983965845,0.02134124979130959,0.00896630475555618,0.12548667263252772,0.1278511627924332,0.06817014952578189,0.19181208583186282,-0.01807629933545294,0.19015047525323137,0.07932966986675229,0.06094944856849538
Cash Flow from Others,0.23606237120528775,0.07881383132058035,0.12032054885789822,0.055281726312226505,0.08356884419540558,0.23557211429607364,0.10193726675268477,0.007233815442459254,0.027102058393753924,0.1885213354213699,0.2528823580460353,0.06565847669879772,0.06308859058793977,0.059995323005837015,0.04056726144913732,0.009343656036064905,0.01216318617015662,0.022540979471225058,0.07191071941066883,0.14677261016680687,0.0914942423795719,0.1565166905128543,0.05686108369302118,-0.022582015454350728,0.029873118950526963,0.033381547235295995,0.08807776223753748,0.09773990055222695,0.016400870579564405,0.006334224676780235,0.08029368283990797,0.036086499914999424,0.07112525037482004,0.11427127081085804,0.06943863927467753,0.017705170780726413,0.28661100213226814,0.30794928683956213,0.11180958581692604,0.030730825303683713,0.04293688479964117,0.011551100759715615,0.2566638942808116,0.27768204075776615,0.11116146374760091,0.006090506430548336,0.010757506073414417,0.043215206198495705,-0.01022060250326088,0.08005694384681382,0.2613890590416291,0.02447494224633052,0.13418352261216693,0.007316594861260806,0.08902942792837046,0.11369818789576767
Cash Flow from Operations,0.4952659642041623,0.280849739615628,0.3187515421851074,0.1462232268566155,0.30023173585074087,0.44960721001745185,0.024485225733904895,0.10264438435197551,0.019291129448392005,0.2899416645273472,0.5257570990670547,0.28064994718995173,0.28235569382766623,0.035518797426798976,0.04748343126181562,0.022841935807831813,0.02298289190395934,0.0395011035806328,0.07635052728878859,0.06636349045797416,0.023374190810968573,0.15167306826159527,0.08367370519660218,0.007426032430770465,0.014036169711450708,0.02079551646115071,0.07658375202200172,0.07474215186774376,0.14653095536895758,0.02001785793232008,-0.01117008813604618,0.0735815144973741,0.09493788726794096,0.038640009110825234,0.09328490204627819,0.027337254404686272,0.5749288327983425,0.29069915718217737,0.2813274025679239,0.03025348749689571,0.04681886076037796,0.02232512451510838,0.08167887083892739,0.2819783693679525,0.27893815794131116,0.024296557020088767,0.024293599363120463,0.07183723743183665,0.005966889491824516,0.09456401484701245,0.11372432654360026,0.060224859950040094,0.06549032201610441,0.014680783424825752,0.06844167678582753,0.12289702468224765
"Purchase Of Property, Plant, Equipment",0.05584516389682654,0.05754521664378075,0.0780014590843277,0.06869473257770241,0.08949878112434176,0.28451046765306354,0.1245906920661624,0.08353326566119187,0.06279407829418193,0.08373647768267574,0.06255669129509162,0.05916967681745311,0.06405147352047837,0.11345310528427656,0.11039157763013978,0.10387631497121311,0.10344532952656367,0.11617763174943166,0.1768526008799105,0.1792862090325994,0.09777373210929738,0.1633682083886735,0.17756185507549754,0.08408260354365521,0.10342659893640944,0.05184849731461159,0.09758505783198511,0.11079658421723412,0.10088960025488376,0.0679331989184225,0.06305981775161655,0.06394799404741232,0.10789505164424927,0.09762386815529328,0.09830585905135623,0.0999614338581064,0.14467240993365002,0.07729470315645627,0.07710221074020795,0.35553929661254247,0.5664427735868174,0.3704942027796207,0.08659041069172521,0.09280219950247526,0.09457694708176334,0.12992212128611955,0.12721227271164884,0.11668961180096384,0.07048227469623446,0.061749366904336904,0.07715482404902187,0.10306049352386398,0.06167298540822716,0.14006438372228355,0.11521533376778169,0.12515040514578113
"Sale Of Property, Plant, Equipment",-0.023731895300814793,-0.016138423641844646,0.04501222088262316,0.03382155143257819,0.018031210412628042,-0.024901024268493818,-0.06582134899356411,0.05384257122513667,0.05857260058363218,0.05833791116698388,-0.019362738336732,-0.017142860675699492,-0.01841574361925863,0.024714856872163054,0.04255415847911753,0.018126908338202713,0.020434877712283202,0.03471913686605646,0.02188680352453942,0.019105141346063757,0.022719464070718245,0.019311570964457365,0.023583239120542335,0.042574700068732936,0.027119886396205408,0.007192648165078561,0.011780006636389869,0.030813830290033286,0.04047677813109691,-0.028465240941482943,-0.003765150044652215,-0.004562342144095689,0.020862674998064146,0.019844202280524404,0.021071382331767023,0.02300788945432957,0.06163315752788239,0.07735157845684378,0.07528303967049156,0.40433633692499943,0.552539205999208,0.5550208088082036,-0.0069834988643697115,-0.061245765396225754,-0.060644012395966854,0.07289652337755631,0.05956625330191506,0.05066274532394615,-0.01516942131210021,-0.003787675435452975,0.022170284184402582,0.028658860447787694,-0.06815803367663273,0.04642542532579484,0.045476181287979894,-0.034785517672854635
Purchase Of Business,0.11936054059773266,0.12016915976279334,0.1258168114544054,0.102517152884279,0.10365932608144919,0.09253050156679543,0.06565031015775906,0.09284122268333687,0.08283810781212615,0.09835022925492672,0.11733665855398298,0.08756159206164336,0.1377884913570183,-0.01622287717487344,-0.0184136426119057,-0.033735657745132236,-0.028563476980107864,0.004561616336442162,0.03676768249648279,0.019379103498446133,0.0031578721807568816,0.031122969154196375,0.0016957772494200266,0.01772777650677456,0.02238845151033003,0.08218184414486158,0.028870234903860786,0.021445107951406445,-0.03148666069892858,0.26569902185082694,-0.021620013735141594,-0.02557923426803332,-0.028468045298876306,-0.03997234571575928,-0.031840716413132894,-0.019618885450664696,0.09362147900206813,0.07023119654775872,0.07530856670253622,0.14924868462437513,0.1593451825783045,0.130723878622571,0.030188155418773985,0.13282977494035986,0.13834773877379403,0.014794926822609153,0.030580562915428378,0.026175041455912644,0.06684765658007027,-0.006190101841918545,-0.022781554413287722,0.0037550121288879657,0.1362618281849753,-0.003131677946081155,0.05873684789467899,0.12518197443749213
Sale Of Business,0.14136063735381033,0.11061333816507463,0.04716364048228202,0.0935897281306094,-0.03643677975425409,0.06941045652202478,0.043895765542220064,0.09963831110547873,0.11476760399566303,0.04013014820239427,0.13562261438893597,0.10906248726326313,0.1614599621051642,0.03583831220918874,0.03407895631761223,-0.03331095631863269,-0.03313215585533104,0.013297936845082884,0.05362856144306942,0.03203837938931063,0.023669780375412397,0.06580669660862859,0.045893490001342546,0.018348456670198448,0.026843574883399113,0.041951684447531674,0.024204492747653156,0.02515500148641476,0.035605328343914375,0.09149436843243199,0.16091038219988224,0.16060160460701914,0.03835719171633505,0.032182440657415795,0.03086726976289091,0.03986331848879813,0.06176706865725481,0.08604202173701765,0.099527376483693,0.12495751600752754,0.1675314992274189,0.1333717034103141,0.14432948404156917,0.14240161789324432,0.144215523708492,0.06299946485908978,0.07099164471865543,0.05492779808903499,0.11391916255894254,0.16431997956671465,0.03364614065761666,0.17333935865354644,0.18195772376165006,0.14057254830897337,0.060706263262350714,0.15633779007092666
Purchase Of Investment,0.12833628060417127,0.14080690369597199,0.07218963419021387,0.07858890551780268,0.03625364773466357,0.07119945440992312,0.11021794085067646,0.09155479730308563,0.1012153500090629,0.06610480376336872,0.1256437370443626,0.14064284381904257,0.12763038143877314,0.05175198158301329,0.058275935564107074,0.005941055827170099,0.024459286444497227,0.026109464681541513,0.14240349646360892,0.15079534112048115,0.05694119823294105,0.13965509709324941,0.21393827176029612,0.02843079499255106,0.07579468792206859,0.06832347249648846,0.1243910437731858,0.13199281005972077,0.14354574410024823,0.2089693671047679,0.05088685438941547,0.07602113874849518,0.03194217447115415,0.026470518164492744,0.046342150558291335,0.04117709651347765,0.05943512686639515,0.28409755325763253,0.24186932141079884,0.17236263041445213,0.21059236449629345,0.1068778789604122,0.11526612146368521,0.19088525333333367,0.15421299653707923,0.06414911288822242,0.05733103777007872,0.09909554372643874,0.07283287334953914,0.06345633749055771,0.13607196928101875,0.06844775178099989,0.1843017567232845,0.06956879200643583,0.06799728476977232,0.19276816309536965
Sale Of Investment,-0.03374911472863394,-0.03598934123546868,0.12960961863907777,0.12129116495482671,-0.029382987041461826,-0.008363558371158781,0.0012209261331736854,0.08953361936421951,0.12315578497390064,0.06873941015442372,-0.04411981769426247,-0.035960376913876865,-0.047727920661510936,0.025681231208501534,0.015530118674878482,-0.02156806893993653,-0.00272888540934749,-0.027098413350507815,0.06035319989686562,0.08813048736883493,0.0155529759755827,0.08319925476428208,0.14492299087285698,0.07132525223107092,0.07855262586038686,-0.009920870077868264,0.05445238811014577,0.0882280306207132,-0.013321428785658966,0.024842768878647826,-0.030871481712398473,-0.03747194975029847,0.01050059390531341,-0.001765418249960698,-0.002064548645025124,0.006065119356350109,-0.0030688556650588176,0.15795291971701195,0.10526668773437706,0.15488712372877264,0.15117010329768382,0.106483558842943,0.0751173785675367,-0.010456229625233309,-0.014490737594911391,0.017846925724273547,0.011285710104541782,0.000930226530935367,0.006022813636941729,-0.03382726832161159,0.005996978956649904,-0.013141916250197935,0.025562009004606933,0.012837741575791964,0.017510231334997878,0.03428699375125718
